0.0  0.0  0.0  
0.0851063829787234  0.0  0.0  
0.1702127659574468  0.0  0.0  
0.2553191489361702  0.0  0.0  
0.3404255319148936  0.0  0.0  
0.425531914893617  0.0  0.0  
0.5106382978723404  0.0  0.0  
0.5957446808510638  0.0  0.0  
0.6808510638297872  0.0  0.0  
0.7659574468085106  0.0  0.0  
0.851063829787234  0.0  0.0  
0.9361702127659575  0.0  0.0  
1.0212765957446808  0.0  2.2634676324128394E-4  
1.106382978723404  -0.0036215482118605704  0.0020371208691715515  
1.1914893617021274  -0.014486192847442281  0.0038478949751018024  
1.2765957446808507  -0.03259393390674513  0.00565866908103204  
1.361702127659574  -0.05794477138976912  0.007469443186962264  
1.4468085106382973  -0.09053870529651425  0.009280217292892454  
1.5319148936170206  -0.13037573562698052  0.011090991398822664  
1.617021276595744  -0.17745586238116792  0.012901765504752832  
1.7021276595744672  -0.23177908555907645  0.014712539610683001  
1.7872340425531905  -0.2933454051607061  0.016523313716613197  
1.8723404255319138  -0.3621548211860569  0.01833408782254331  
1.9574468085106371  -0.43820733363512887  0.020144861928473423  
2.0425531914893607  -0.521502942507922  0.020144861928473534  
2.127659574468084  -0.5975554549569939  0.02195563603440409  
2.2127659574468077  -0.6663648709823448  0.023766410140334537  
2.2978723404255312  -0.7279311905839745  0.025577184246264983  
2.3829787234042548  -0.782254413761883  0.02738795835219543  
2.4680851063829783  -0.8293345405160704  0.029198732458125876  
2.553191489361702  -0.8691715708465366  0.03100950656405632  
2.6382978723404253  -0.9017655047532818  0.03282028066998666  
2.723404255319149  -0.9271163422363058  0.03463105477591688  
2.8085106382978724  -0.9452240832956086  0.03644182888184733  
2.893617021276596  -0.9560887279311903  0.03825260298777766  
2.9787234042553195  -0.9597102761430508  0.040063377093707886  
3.063829787234043  -0.9560887279311903  0.04391127206880974  
3.1489361702127665  -0.9524671797193297  0.047532820280670296  
3.23404255319149  -0.9488456315074691  0.051154368492530855  
3.3191489361702136  -0.9452240832956086  0.054775916704391414  
3.404255319148937  -0.941602535083748  0.05839746491625197  
3.4893617021276606  -0.9379809868718875  0.06201901312811253  
3.574468085106384  -0.9343594386600269  0.06564056133997309  
3.6595744680851077  -0.9307378904481663  0.06926210955183365  
3.744680851063831  -0.9271163422363058  0.07288365776369421  
3.8297872340425547  -0.9234947940244452  0.07650520597555477  
3.9148936170212782  -0.9198732458125847  0.08012675418741533  
4.000000000000002  -0.9162516976007241  0.08374830239927589  
