0.0  0.0  0.0  0.0  
0.015625  0.0  0.0  0.0  
0.03125  0.0  0.0  0.0  
0.046875  0.0  0.0  0.0  
0.0625  0.0  0.0  0.0  
0.078125  0.0  0.0  0.0  
0.09375  0.0  0.0  0.0  
0.109375  0.0  0.0  0.0  
0.125  0.0  0.0  0.0  
0.140625  0.0  0.0  0.0  
0.15625  0.0  0.0  0.0  
0.171875  0.0  0.0  0.0  
0.1875  0.0  0.0  0.0  
0.203125  0.0  0.0  0.0  
0.21875  0.0  0.0  0.0  
0.234375  0.0  0.0  0.0  
0.25  0.0  0.0  0.0  
0.265625  0.0  0.0  0.0  
0.28125  0.0  0.0  0.0  
0.296875  0.0  0.0  0.0  
0.3125  0.0  0.0  0.0  
0.328125  0.0  0.0  0.0  
0.34375  0.0  0.0  0.0  
0.359375  0.0  0.0  0.0  
0.375  0.0  0.0  0.0  
0.390625  0.0  0.0  0.0  
0.40625  0.0  0.0  0.0  
0.421875  0.0  0.0  0.0  
0.4375  0.0  0.0  0.0  
0.453125  0.0  0.0  0.0  
0.46875  0.0  0.0  0.0  
0.484375  0.0  0.0  0.0  
0.5  0.0  0.0  0.0  
0.515625  0.0  0.0  0.0  
0.53125  0.0  0.0  0.0  
0.546875  0.0  0.0  0.0  
0.5625  0.0  0.0  0.0  
0.578125  0.0  0.0  0.0  
0.59375  0.0  0.0  0.0  
0.609375  0.0  0.0  0.0  
0.625  0.0  0.0  0.0  
0.640625  0.0  0.0  0.0  
0.65625  0.0  0.0  0.0  
0.671875  0.0  0.0  0.0  
0.6875  0.0  0.0  0.0  
0.703125  0.0  0.0  0.0  
0.71875  0.0  0.0  0.0  
0.734375  0.0  0.0  0.0  
0.75  0.0  0.0  0.0  
0.765625  0.0  0.0  0.0  
0.78125  0.0  0.0  0.0  
0.796875  0.0  0.0  0.0  
0.8125  0.0  0.0  0.0  
0.828125  0.0  0.0  0.0  
0.84375  0.0  0.0  0.0  
0.859375  0.0  0.0  0.0  
0.875  0.0  0.0  0.0  
0.890625  0.0  0.0  0.0  
0.90625  0.0  0.0  0.0  
0.921875  0.0  0.0  0.0  
0.9375  0.0  0.0  0.0  
0.953125  0.0  0.0  0.0  
0.96875  0.0  0.0  0.0  
0.984375  0.0  0.0  0.0  
1.0  0.0026041666666666665  1.0  0.0026041666666666665  
1.015625  0.018229166666666668  1.0  0.002604166666666668  
1.03125  0.03385416666666667  1.0  0.0026041666666666713  
1.046875  0.04947916666666667  1.0  0.0026041666666666713  
1.0625  0.06510416666666667  1.0  0.0026041666666666713  
1.078125  0.08072916666666667  1.0  0.0026041666666666713  
1.09375  0.09635416666666667  1.0  0.0026041666666666713  
1.109375  0.11197916666666667  1.0  0.0026041666666666713  
1.125  0.12760416666666669  1.0  0.002604166666666685  
1.140625  0.14322916666666669  1.0  0.002604166666666685  
1.15625  0.15885416666666669  1.0  0.002604166666666685  
1.171875  0.17447916666666669  1.0  0.002604166666666685  
1.1875  0.19010416666666669  1.0  0.002604166666666685  
1.203125  0.20572916666666669  1.0  0.002604166666666685  
1.21875  0.22135416666666669  1.0  0.002604166666666685  
1.234375  0.23697916666666669  1.0  0.002604166666666685  
1.25  0.2526041666666667  1.0  0.002604166666666685  
1.265625  0.2682291666666667  1.0  0.002604166666666685  
1.28125  0.2838541666666667  1.0  0.002604166666666685  
1.296875  0.2994791666666667  1.0  0.002604166666666685  
1.3125  0.3151041666666667  1.0  0.002604166666666685  
1.328125  0.3307291666666667  1.0  0.002604166666666685  
1.34375  0.3463541666666667  1.0  0.002604166666666685  
1.359375  0.3619791666666667  1.0  0.002604166666666685  
1.375  0.3776041666666667  1.0  0.002604166666666685  
1.390625  0.3932291666666667  1.0  0.002604166666666685  
1.40625  0.4088541666666667  1.0  0.002604166666666685  
1.421875  0.4244791666666667  1.0  0.002604166666666685  
1.4375  0.4401041666666667  1.0  0.002604166666666685  
1.453125  0.4557291666666667  1.0  0.002604166666666685  
1.46875  0.4713541666666667  1.0  0.002604166666666685  
1.484375  0.4869791666666667  1.0  0.002604166666666685  
1.5  0.5026041666666667  1.0  0.0026041666666667407  
1.515625  0.5182291666666667  1.0  0.0026041666666667407  
1.53125  0.5338541666666667  1.0  0.0026041666666667407  
1.546875  0.5494791666666667  1.0  0.0026041666666667407  
1.5625  0.5651041666666667  1.0  0.0026041666666667407  
1.578125  0.5807291666666667  1.0  0.0026041666666667407  
1.59375  0.5963541666666667  1.0  0.0026041666666667407  
1.609375  0.6119791666666667  1.0  0.0026041666666667407  
